IT2168A;completa solo 2020;PIEMONTE
IT1519A;completa 2016-2020;PIEMONTE
IT1114A;completa 2016-2020;PIEMONTE
IT1130A;completa solo 2020;PIEMONTE
IT1529A;completa 2016-2020;PIEMONTE
IT1247A;completa 2016-2020;PIEMONTE
IT1509A;completa 2016-2020;PIEMONTE
IT1676A;completa 2016-2020;PIEMONTE
IT1788A;completa solo 2020;PIEMONTE
IT1524A;completa 2016-2020;PIEMONTE
IT0643A;completa 2016-2020;PIEMONTE
IT1948A;completa 2016-2020;PIEMONTE
IT1877A;completa 2016-2020;PIEMONTE
IT1830A;completa 2016-2020;PIEMONTE
IT1246A;completa solo 2020;PIEMONTE
IT1510A;completa 2016-2020;PIEMONTE
IT1903A;completa 2016-2020;PIEMONTE
IT1904A;completa 2016-2020;PIEMONTE
IT1847A;completa 2016-2020;PIEMONTE
IT1878A;completa solo 2020;PIEMONTE
IT2118A;completa solo 2020;PIEMONTE
IT2128A;completa solo 2020;PIEMONTE
IT2282A;completa solo 2020;PIEMONTE
IT0983A;completa 2016-2020;VALLE_AOSTA
IT0988A;completa 2016-2020;VALLE_AOSTA
IT2233A;completa 2016-2020;VALLE_AOSTA
IT1739A;completa 2016-2020;LOMBARDIA
IT1190A;completa 2016-2020;LOMBARDIA
IT0839A;completa 2016-2020;LOMBARDIA
IT1648A;completa solo 2020;LOMBARDIA
IT0692A;completa 2016-2020;LOMBARDIA
IT0840A;completa 2016-2020;LOMBARDIA
IT0846A;completa 2016-2020;LOMBARDIA
IT1385A;completa 2016-2020;LOMBARDIA
IT0997A;completa 2016-2020;LOMBARDIA
IT1010A;completa 2016-2020;LOMBARDIA
IT1016A;completa 2016-2020;LOMBARDIA
IT1287A;completa 2016-2020;LOMBARDIA
IT1812A;completa 2016-2020;LOMBARDIA
IT1034A;completa 2016-2020;LOMBARDIA
IT0705A;completa 2016-2020;LOMBARDIA
IT1459A;completa 2016-2020;LOMBARDIA
IT0706A;completa 2016-2020;LOMBARDIA
IT0707A;completa 2016-2020;LOMBARDIA
IT1692A;completa 2016-2020;LOMBARDIA
IT0709A;completa 2016-2020;LOMBARDIA
IT1104A;completa 2016-2020;LOMBARDIA
IT0594A;completa 2016-2020;LOMBARDIA
IT0740A;completa 2016-2020;LOMBARDIA
IT0742A;completa 2016-2020;LOMBARDIA
IT1153A;completa 2016-2020;LOMBARDIA
IT0771A;completa 2016-2020;LOMBARDIA
IT0776A;completa 2016-2020;LOMBARDIA
IT0906A;completa 2016-2020;LOMBARDIA
IT0777A;completa 2016-2020;LOMBARDIA
IT0908A;completa 2016-2020;LOMBARDIA
IT0912A;completa 2016-2020;LOMBARDIA
IT0778A;completa 2016-2020;LOMBARDIA
IT1286A;completa 2016-2020;LOMBARDIA
IT1388A;completa 2016-2020;LOMBARDIA
IT1964A;completa 2016-2020;LOMBARDIA
IT1392A;completa 2016-2020;LOMBARDIA
IT1873A;completa 2016-2020;LOMBARDIA
IT1737A;completa 2016-2020;LOMBARDIA
IT1965A;completa 2016-2020;LOMBARDIA
IT1874A;completa 2016-2020;LOMBARDIA
IT1463A;completa 2016-2020;LOMBARDIA
IT1464A;completa 2016-2020;LOMBARDIA
IT1826A;completa 2016-2020;LOMBARDIA
IT1588A;completa 2016-2020;LOMBARDIA
IT1646A;completa 2016-2020;LOMBARDIA
IT1743A;completa 2016-2020;LOMBARDIA
IT1876A;completa 2016-2020;LOMBARDIA
IT2062A;completa 2016-2020;LOMBARDIA
IT1869A;completa 2016-2020;LOMBARDIA
IT1868A;completa 2016-2020;LOMBARDIA
IT2007A;completa 2016-2020;LOMBARDIA
IT0689A;completa solo 2020;LOMBARDIA
IT1792A;completa solo 2020;LOMBARDIA
IT0477A;completa solo 2020;LOMBARDIA
IT1335A;completa 2016-2020;PA_BOLZANO
IT1334A;completa 2016-2020;PA_BOLZANO
IT0499A;completa 2016-2020;PA_BOLZANO
IT0507A;completa 2016-2020;PA_BOLZANO
IT0508A;completa 2016-2020;PA_BOLZANO
IT0703A;completa 2016-2020;PA_TRENTO
IT1037A;completa 2016-2020;PA_TRENTO
IT0591A;completa 2016-2020;PA_TRENTO
IT0753A;completa 2016-2020;PA_TRENTO
IT1930A;completa solo 2020;PA_TRENTO
IT1191A;completa 2016-2020;PA_TRENTO
IT1859A;completa 2016-2020;PA_TRENTO
IT0448A;completa 2016-2020;VENETO
IT0663A;completa 2016-2020;VENETO
IT0963A;completa 2016-2020;VENETO
IT1596A;completa 2016-2020;VENETO
IT2071A;completa 2016-2020;VENETO
IT2070A;completa 2016-2020;VENETO
IT2072A;completa 2016-2020;VENETO
IT1453A;completa 2016-2020;VENETO
IT1336A;completa 2016-2020;VENETO
IT1590A;completa 2016-2020;VENETO
IT1177A;completa 2016-2020;VENETO
IT1594A;completa 2016-2020;VENETO
IT1340A;completa 2016-2020;VENETO
IT1535A;completa 2016-2020;VENETO
IT1215A;completa 2016-2020;VENETO
IT1619A;completa 2016-2020;VENETO
IT1790A;completa 2016-2020;VENETO
IT1870A;completa 2016-2020;VENETO
IT1328A;completa 2016-2020;VENETO
IT1936A;completa 2016-2020;VENETO
IT1871A;completa 2016-2020;VENETO
IT1880A;completa 2016-2020;VENETO
IT1862A;completa solo 2020;VENETO
IT1848A;completa 2016-2020;VENETO
IT2231A;completa 2016-2020;VENETO
IT1213A;completa 2016-2020;VENETO
IT2243A;completa 2016-2020;VENETO
IT0187A;completa 2016-2020;EMILIA_ROMAGNA
IT2074A;completa 2016-2020;EMILIA_ROMAGNA
IT2073A;completa 2016-2020;EMILIA_ROMAGNA
IT2097A;completa 2016-2020;EMILIA_ROMAGNA
IT1204A;completa 2016-2020;EMILIA_ROMAGNA
IT0544A;completa 2016-2020;EMILIA_ROMAGNA
IT2075A;completa 2016-2020;EMILIA_ROMAGNA
IT1029A;completa 2016-2020;EMILIA_ROMAGNA
IT1043A;completa 2016-2020;EMILIA_ROMAGNA
IT1044A;completa 2016-2020;EMILIA_ROMAGNA
IT1048A;completa 2016-2020;EMILIA_ROMAGNA
IT1105A;completa 2016-2020;EMILIA_ROMAGNA
IT1163A;completa 2016-2020;EMILIA_ROMAGNA
IT0721A;completa 2016-2020;EMILIA_ROMAGNA
IT1152A;completa 2016-2020;EMILIA_ROMAGNA
IT1159A;completa 2016-2020;EMILIA_ROMAGNA
IT0755A;completa 2016-2020;EMILIA_ROMAGNA
IT1179A;completa 2016-2020;EMILIA_ROMAGNA
IT0892A;completa solo 2020;EMILIA_ROMAGNA
IT0895A;completa 2016-2020;EMILIA_ROMAGNA
IT1771A;completa 2016-2020;EMILIA_ROMAGNA
IT1670A;completa 2016-2020;EMILIA_ROMAGNA
IT0903A;completa 2016-2020;EMILIA_ROMAGNA
IT0804A;completa 2016-2020;EMILIA_ROMAGNA
IT0940A;completa 2016-2020;EMILIA_ROMAGNA
IT1451A;completa 2016-2020;EMILIA_ROMAGNA
IT1910A;completa 2016-2020;EMILIA_ROMAGNA
IT1920A;completa 2016-2020;EMILIA_ROMAGNA
IT1672A;completa 2016-2020;EMILIA_ROMAGNA
IT1908A;completa 2016-2020;EMILIA_ROMAGNA
IT1918A;completa 2016-2020;EMILIA_ROMAGNA
IT1928A;completa 2016-2020;EMILIA_ROMAGNA
IT1911A;completa 2016-2020;EMILIA_ROMAGNA
IT2027A;completa 2016-2020;EMILIA_ROMAGNA
IT1975A;completa 2016-2020;EMILIA_ROMAGNA
IT1916A;completa 2016-2020;EMILIA_ROMAGNA
IT1914A;completa 2016-2020;EMILIA_ROMAGNA
IT1923A;completa 2016-2020;EMILIA_ROMAGNA
IT2156A;completa 2016-2020;EMILIA_ROMAGNA
IT1921A;completa 2016-2020;EMILIA_ROMAGNA
IT2158A;completa 2016-2020;EMILIA_ROMAGNA
IT2209A;completa 2016-2020;EMILIA_ROMAGNA
IT1924A;completa solo 2020;EMILIA_ROMAGNA
IT2170A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2169A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT0966A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2152A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1475A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1538A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1090A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1170A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2115A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2131A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2130A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2132A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2133A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1259A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1112A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1166A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1587A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2140A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2201A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2182A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1168A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2200A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2260A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2263A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2262A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2261A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2280A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1097A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT0063A;completa 2016-2020;TOSCANA
IT1187A;completa 2016-2020;TOSCANA
IT2239A;completa 2016-2020;TOSCANA
IT0832A;completa 2016-2020;TOSCANA
IT1553A;completa 2016-2020;TOSCANA
IT1681A;completa 2016-2020;TOSCANA
IT1186A;completa 2016-2020;TOSCANA
IT1001A;completa 2016-2020;TOSCANA
IT0860A;completa 2016-2020;TOSCANA
IT1409A;completa 2016-2020;TOSCANA
IT0861A;completa 2016-2020;TOSCANA
IT0862A;completa 2016-2020;TOSCANA
IT1071A;completa 2016-2020;TOSCANA
IT1571A;completa 2016-2020;TOSCANA
IT1110A;completa 2016-2020;TOSCANA
IT1560A;completa 2016-2020;TOSCANA
